City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Ushuaia,-54.8,-68.3,37.4,74,75,25.28,AR,1595600382
Rikitea,-23.12,-134.97,67.77,57,0,12.66,PF,1595600384
Saint Paul Harbor,57.79,-152.41,55.4,87,90,0.87,US,1595600511
Arraial do Cabo,-22.97,-42.03,77.0,61,0,19.46,BR,1595600404
East London,-33.02,27.91,73.4,43,0,8.05,ZA,1595600512
Busselton,-33.65,115.33,46.63,74,0,8.1,AU,1595600512
Bambous Virieux,-20.34,57.76,68.0,64,75,16.11,MU,1595600467
Katsuura,35.13,140.3,76.08,91,100,11.27,JP,1595600512
La Rioja,42.25,-2.5,82.4,32,69,10.29,ES,1595600512
Port Blair,11.67,92.75,83.68,76,75,3.94,IN,1595600512
Waingapu,-9.66,120.26,70.7,78,74,10.13,ID,1595600513
Hasaki,35.73,140.83,73.81,100,75,2.24,JP,1595600513
São Filipe,14.9,-24.5,76.98,74,87,9.6,CV,1595600513
Kumul,42.8,93.45,84.18,29,7,13.85,CN,1595600452
Salalah,17.02,54.09,80.6,88,75,10.29,OM,1595600411
Dikson,73.51,80.55,45.34,89,0,7.78,RU,1595600416
Hilo,19.73,-155.09,69.82,83,75,4.7,US,1595600413
Vao,-22.67,167.48,70.41,83,100,20.67,NC,1595600393
Pacifica,37.61,-122.49,54.48,87,75,16.11,US,1595600402
Taltal,-25.4,-70.48,62.46,29,0,3.96,CL,1595600383
Saint George,37.1,-113.58,77.31,53,1,11.41,US,1595600445
Khatanga,71.97,102.5,40.75,93,100,13.44,RU,1595600405
Caravelas,-17.71,-39.25,77.76,62,13,10.16,BR,1595600432
Jamestown,42.1,-79.24,73.44,83,75,4.7,US,1595600243
Punta Arenas,-53.15,-70.92,39.09,86,24,16.11,CL,1595600515
Chulym,55.1,80.96,61.79,73,100,6.49,RU,1595600515
Carnarvon,-24.87,113.63,60.8,77,0,5.82,AU,1595600515
Atar,20.52,-13.05,107.01,20,0,13.2,MR,1595600515
Galesong,-5.32,119.37,73.4,100,20,2.24,ID,1595600515
Pitimbu,-7.47,-34.81,82.4,65,75,12.75,BR,1595600515
Kapaa,22.08,-159.32,73.06,78,75,9.17,US,1595600516
Chumikan,54.72,135.31,50.81,85,0,6.42,RU,1595600516
Yellowknife,62.46,-114.35,51.84,93,90,6.02,CA,1595600516
Whyalla,-33.03,137.58,51.8,76,40,4.7,AU,1595600516
Barrow,71.29,-156.79,35.6,93,90,24.16,US,1595600389
Emmett,43.87,-116.5,63.3,68,0,0.78,US,1595600352
Mount Gambier,-37.83,140.77,44.6,87,89,8.05,AU,1595600402
Kiunga,-6.12,141.29,73.71,97,92,3.33,PG,1595600517
Albany,42.6,-73.97,75.4,66,100,1.01,US,1595600384
São João da Barra,-21.64,-41.05,77.07,57,40,11.41,BR,1595600517
Āsosa,10.07,34.53,68.86,95,96,3.71,ET,1595600517
Mataura,-46.19,168.86,39.0,83,56,3.0,NZ,1595600517
Merauke,-8.47,140.33,77.07,84,12,16.96,ID,1595600436
Padang,-0.95,100.35,78.64,78,100,4.59,ID,1595600518
Alice Springs,-23.7,133.88,50.0,46,0,4.7,AU,1595600419
Uíge,-7.61,15.06,86.0,42,20,6.93,AO,1595600518
Kavieng,-2.57,150.8,83.26,78,63,13.71,PG,1595600438
Esperance,-33.87,121.9,50.0,81,0,6.93,AU,1595600518
Cape Town,-33.93,18.42,76.14,27,0,13.87,ZA,1595600320
Comodoro Rivadavia,-45.87,-67.5,41.0,52,100,11.41,AR,1595600519
Alofi,-19.06,-169.92,73.4,94,27,12.75,NU,1595600436
Koslan,63.46,48.9,76.78,36,23,8.77,RU,1595600519
Thompson,55.74,-97.86,68.0,94,90,3.36,CA,1595600427
Kavaratti,10.57,72.64,80.89,82,100,15.5,IN,1595600520
Hithadhoo,-0.6,73.08,83.73,70,100,6.96,MV,1595600397
Tasiilaq,65.61,-37.64,41.0,80,75,4.7,GL,1595600520
Castro,-24.79,-50.01,70.75,51,0,9.1,BR,1595600392
Belaya Gora,68.53,146.42,75.65,54,97,3.13,RU,1595600520
La Ronge,55.1,-105.28,66.2,88,75,10.29,CA,1595600445
Chalchihuites,23.48,-103.88,60.4,78,100,6.38,MX,1595600521
Faya,18.39,42.45,86.9,22,40,14.99,SA,1595600521
Ancud,-41.87,-73.82,41.79,86,75,8.05,CL,1595600521
Shache,38.42,77.24,88.5,14,40,10.36,CN,1595600521
Mahébourg,-20.41,57.7,68.0,64,75,16.11,MU,1595600521
Bethel,41.37,-73.41,72.48,83,75,5.82,US,1595600521
Petra,30.32,35.48,87.4,16,0,11.61,JO,1595600522
Tiksi,71.69,128.87,64.74,59,9,10.78,RU,1595600522
Straumen,63.87,11.3,52.12,93,75,20.8,NO,1595600522
Cayenne,4.93,-52.33,86.0,62,40,6.93,GF,1595600412
Saint-Philippe,-21.36,55.77,61.48,60,20,29.97,RE,1595600522
Ilulissat,69.22,-51.1,48.2,81,75,5.82,GL,1595600227
Bubaque,11.28,-15.83,80.76,78,100,6.15,GW,1595600523
Saint Anthony,45.02,-93.22,76.23,69,20,9.17,US,1595600330
Grand Gaube,-20.01,57.66,68.0,63,50,11.99,MU,1595600523
Abu Dhabi,24.47,54.37,98.6,47,0,10.29,AE,1595600449
Butaritari,3.07,172.79,82.54,79,1,14.99,KI,1595600523
Dubbo,-32.25,148.62,53.6,81,90,11.41,AU,1595600523
Chui,-33.7,-53.46,52.11,91,100,9.75,UY,1595600524
Srednekolymsk,67.45,153.68,71.02,40,0,7.16,RU,1595600426
Ribeira Grande,38.52,-28.7,73.4,64,20,9.17,PT,1595600524
Buraidah,26.33,43.98,111.2,24,40,5.82,SA,1595600524
Diego de Almagro,-26.37,-70.05,51.55,40,0,2.35,CL,1595600524
Constitución,-35.33,-72.42,48.92,71,7,3.2,CL,1595600425
Lagoa,39.05,-27.98,69.62,75,0,10.04,PT,1595600525
Ganzhou,28.82,115.43,78.71,89,100,6.13,CN,1595600525
Ekibastuz,51.67,75.37,72.46,63,19,12.44,KZ,1595600398
Hobart,-42.88,147.33,46.38,75,90,9.17,AU,1595600250
Dingle,11.0,122.67,77.14,84,88,1.32,PH,1595600526
Okhotsk,59.38,143.3,53.65,83,26,5.53,RU,1595600526
Broome,42.25,-75.83,71.64,83,90,4.43,US,1595600526
Egvekinot,66.32,-179.17,46.98,78,3,5.19,RU,1595600424
George Town,5.41,100.34,76.6,94,40,3.6,MY,1595600526
Kaohsiung City,22.62,120.31,85.78,74,75,6.93,TW,1595600527
Bluff,-46.6,168.33,39.0,83,83,3.0,NZ,1595600390
Vaini,-21.2,-175.2,71.6,94,40,5.82,TO,1595600527
Potiskum,11.71,11.07,85.03,52,81,5.35,NG,1595600527
Sechura,-5.56,-80.82,66.04,75,45,9.24,PE,1595600528
San Patricio,19.22,-104.7,84.2,74,40,3.56,MX,1595600528
Atuona,-9.8,-139.03,78.62,82,32,20.62,PF,1595600409
Saskylakh,71.92,114.08,48.79,87,98,10.25,RU,1595600529
